Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
SOMETHINC [2 PCS] Double Toning Kulit Bebas Breakout - (Glow Maker Toner & Supple Power Toner),290400.0,"Isi Bundle : SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner 100 ml SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner 120 ml Product Description of SOMETHINC SUPPLE POWER Hyaluronic9+ Onsen Essence Toner Mineral Rich 2 in 1 Essence amp; Toner contains 79% Onsen Belgium Hot Spring Water amp; 9 Types of Hyaluronic Acid with different molecular weights deliver Deep Moisture inside amp; outside. pH Balancer amp; Helps to Prepare your skin to absorb next skincare step more effectively Ingredients : 79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1% Retinol .",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/14/39af1261-116c-4d08-aa3c-93fab33ca665.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-2-pcs-double-toning-kulit-bebas-breakout-glow-maker-toner-supple-power-toner?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Toner,Somethinc,"79% Onsen-Sui, Water, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Dipropylene Glycol, Chondrus Crispus(Carrageenan) Extract, Caprylyl Glycol, Saccharum Officinarum (Sugarcane) Extract, Betaine, Sodium Citrate, Propanediol, Polyglyceryl-10 Laurate, Sodium Hyaluronate, Citric Acid, Adenosine, Allantoin, Hyaluronic Acid, Plumeria Alba (Frangipani) Flower Oil, Ethylhexylglycerin, Hydrolyzed Hyaluronic Acid, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, Caffeine, PEG-9 Diglycidyl Ether/Sodium Hyaluronate, Potassium Hyaluronate, Tocopherol, Dimethylsilanol Hyaluronate, Sodium Benzoate. NA18211200622 Product Description of SOMETHINC GLOW MAKER AHA BHA PHA Clarifying Treatment Toner Daily Exfoliating Treatment Toner with low % acid concentration. 3% AHA (Glycolic Acid) , 0,01% BHA (Salicylic Acid) , 0,1% PHA (Lactobionic Acid) Get Rid of Dead Skin cells, Unclogged pores, Soften your skin texture, Even out skintone, Fight Acne, blackheads, amp; whiteheads. NOTE: - Avoid using Exfoliating products (3-7 days) after doing a medical treatment / microdermabrasion. - Switch the usage /Wait for 15-20minutes before using Niacinamide / Criously 24k Gold Vit C/ Level 1% Retinol ."
NEW WARDAH Colorfit Cream Blush + Matte Lip Cream - Makeup - 04 + MLC 19,104165.0,"Paket ini terdiri dari :

1. NEW! Wardah Colorfit Cream Blush

2. Wardah Exclusive Matte Lip Cream



Wardah Colorft Cream Blush adalah perona pipi dengan kandungan Vitamin E yang bertekstur creamy to powdery. Formula ringan dan teksturnya yang creamy, membuatnya mudah diratakan baik di atas bedak maupun foundation. Dengan Glow Colorpigment, memberikan warna pigmented untuk pipi glowing yang tahan hingga 8 jam.



Benefit

1. Glow Colorpigment for intense cheek

2. Airy light & super blendable: ringan, mudah diaplikasikan dan dibaurkan hingga rata baik di atas foundation maupun bedak

3. Fresh glowing cheek up to 8 hours : tahan lama hingga 8 jam

4. Non Comedogenic

5. NonAcnegenic

6. Dermatologically Tested

7. For all skin types

8. Enriched with vit. E

9. Creamy to powdery texture 7. Smooth and silky feel

10. Soft focus effect



How to Use:

1. Dapat digunakan setelah memakai Colorfit Foundation, bedak (Colorfit Powder Foundation), dan Colorfit Cushion.

2. Ambil blush menggunakan jari kemudian tap-tap dan ratakan blush pada pipi.

3. Colorfit Cream Blush dapat digunakan beberapa layer untuk mendapatkan intensitas warna yang diinginkan.



* Simpan di tempat yang sejuk dan terhindar dari paparan sinar matahari langsung

* Cocok untuk semua jenis kulit",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/f67b7560d9ba44f78e8187913a626f3d~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/new-wardah-colorfit-cream-blush-matte-lip-cream-makeup-1729982531106605975?extParam=whid%3D17497873%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Lip Cream,Wardah,Ingredients tidak ditemukan.
Azarine Micellar Water 90 ml - [HIJAU] CERAMOIST,32000.0,"Micellar Water WITH CERAMIDE 3 yang #BersihTotal dan #NoDrama karena tidak perih di mata!
1 BUNDLE BERISI 2 VARIAN:
Terdapat 2 varian:
- Ceramoist Botanical Micellar Water 90 ml = untuk daily make up
- Xpress Micellar Oil Water 90 ml = untuk waterproof make up/ heavy make up


Kelebihan:
- Ramah skin barrier ( tidak kering/ efek ketarik/ membuat iritasi)
- Dermatologically dan ophthalmologist ( mata & bibir) tested
- No parfum, No alcohol, No mineral oil, Non comedogenic
- Tidak pedih di area sekitar mata
- pH balance formula
- Mengandung bahan aktif dari ceramide & tumbuhan untuk merawat kulit
- Ringan, tidak lengket & tidak meninggalkan residue


1. Ceramoist Botanical Micellar Water 90 ml
Pembersih wajah dan make up sehari-hari yang tidak pedih di mata dengan 5 Actions Formula (Membersihkan,menenangkan, menutrisi, melindungi, dan melembapkan). Mengandung Ceramide 3 yang tidak membuat kulit terasa tertarik sehingga tetap bisa melindungi skin barrier. Dengan ekstrak Botanical Green Tea, Centella Asiatica, dan Hyaluronic Acid sehingga tetap bisa menenangkan, melembapkan, dan kaya antioksidan bagi kulit


Key Ingredients:
1. Ceramide 3 = Menghidrasi, melindungi, dan membantu memperbaiki lapisan kulit
2. Green Tea Water = Membersihkan, kaya antioksidan, dan anti-bakteri pemicu jerawat
3. Centella Asiatica = Membantu merapatkan pori, menenangkan kulit, dan anti inflamasi


Cara Pakai:
Tuang pada kapas secukupnya, usapkan ke seluruh wajah dengan lembut. Setelah kering bilas dengan air atau dapat dilanjutkan dengan menggunakan facial wash dari Azarine


Full Ingredients:
Aqua, Camellia Sinensis Leaf Water*, Centella Asiatica Extract* ,Glycerin*, Propanediol*, Disodium Cocoyl Glutamate, Benzoic Acid, Sodium Hyaluronate, Disodium Edta, Ceramide  3*, Xanthan  Gum*, Anhydroxylitol, Xylitylglucoside, Xylitol.
(Note: *Ingredients from Natural Resources)
BPOM No:  NA18221202736


2. Xpress Micellar Oil Water 90 ml
Pembersih wajah ringan yang tidak pedih di mata dengan 5 Actions Formula (Membersihkan, menenangkan, menutrisi, melindungi, dan melembapkan). Mengandung kandungan alami Babassu Oil dari Brasil yang dapat digunakan untuk membersihkan waterproof makeup tanpa membuat kulit terasa lengket dan menjaganya tetap lembap. Kandungan Ceramide 3, Lotus Water, dan Hyaluronic Acid di dalamnya dapat membantu menenangkan, mendinginkan kulit, dan menjaga skin barrier

Key Ingredients:
1. Ceramide 3 = Menghidrasi, melindungi, dan membantu memperbaiki lapisan kulit
2. Babassu Oil = Membersihkan, mengangkat kotoran wajah, dan menjaga kelembapan kulit
3. Lotus Water = Membersihkan pori-pori dan menenangkan kulit
4. Hyaluronic Acid = Menghidrasi kulit hingga lapisan terdalam

Cara Pakai:
Tuang pada kapas secukupnya, usapkan ke seluruh wajah dengan lembut. Pada bagian makeup waterproof, kompres dan tekan lembut lebih lama hingga makeup terangkat pada kapas. Setelah kering bilas dengan air atau dapat dilanjutkan dengan menggunakan facial wash dari Azarine.

Full Ingredients:
Aqua, Nelumbo Nucifera Root Water*, Babassu OilGlycereth-8 Esters, Glycerin*, Propanediol*, Disodium Cocoyl Glutamate, Sodium Hyaluronate, Cucumis Sativus (Cucumber) Fruit Extract*, Benzoic Acid, Disodium Edta, Ceramide 3*, Xanthan Gum*, Anhydroxylitol, Xylitylglucoside, Xylitol.
(Note: *Ingredients from Natural Resources)
BPOM No:  NA18221203260",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/19d7b138392744acacb856acf6b4fd6b~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-micellar-water-90-ml-1729533831374605208?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Micellar Water,Azarine,"1. Ceramide 3 = Menghidrasi, melindungi, dan membantu memperbaiki lapisan kulit
2. Green Tea Water = Membersihkan, kaya antioksidan, dan anti-bakteri pemicu jerawat
3. Centella Asiatica = Membantu merapatkan pori, menenangkan kulit, dan anti inflamasi"
SOMETHINC CRIOUSLY 24K GOLD ESSENCE - 40 ml,229000.0,"Size 20ml ED 1/04/2025

C-Riously 24k Gold Essence
Essence Vitamin C yang lebih stabil, tidak mudah oksidasi, & sangat membantu untuk mencerahkan kulit. Diinfus dengan ekstrak emas yang bersifat anti-aging, kulit pun menjadi lebih halus, cerah bercahaya, & tampak sehat karena terlindungi dari paparan sinar UV. Teksturnya sangat ringan & mudah menyerap. Cocok untuk semua jenis kulit termasuk pemilik kulit sensitif.

Ukuran: 20 ml | 40 ml
No BPOM: NA18201900122

Manfaat:
Membantu mencerahkan kulit
Membuat kulit menjadi lebih halus, lembab, dan glowing
Mengurangi tanda-tanda penuaan pada kulit dengan merangsang pembentukan kolagen
Bisa dipakai untuk mempersiapkan kulit sebelum pemakaian make-up

Hero Ingredients:
Ascorbyl Glucoside: turunan vitamin C yang memiliki stabilitas yang baik dalam panas dan cahaya sehingga tidak mudah teroksidasi. Berfungsi untuk mengurangi garis-garis halus, kerutan, & mencerahkan kulit.
Gold: Memelihara keremajaan dan kecantikan kulit, mengembalikan elastisitas kulit, membuat kulit menjadi glowing, serta memiliki sifat antibakteri & anti-inflamasi.
Niacinamide/Vitamin B3: menjaga kelembapan, mengontrol produksi minyak berlebih, serta meredakan kemerahan pada kulit & jerawat yang meradang.
Allantoin: bahan pelembab yang cocok untuk kulit sensitif atau yang mudah teriritasi. Dapat meningkatkan kehalusan kulit, membantu penyembuhan luka & merangsang pertumbuhan jaringan kulit sehat.

Jenis kulit: Kulit kombinasi/sensitif/berminyak/kering

Cara pemakaian:
Bersihkan wajah
Tuangkan 5-10 tetes essence ke telapak tangan
Tekan perlahan telapak tangan ke wajah dan tepuk-tepuk serum dengan gerakan ke luar dan ke atas sampai merata ke wajah dan leher
Tunggu selama 1-3 menit hingga produk terserap sepenuhnya.
Dapat digunakan setiap hari (pagi & malam)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/7/1932cc14-0f96-4ba3-9bdf-85c0b1b93c9b.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/somethinc-criously-24k-gold-essence-40-ml?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Serum,Somethinc,"Ascorbyl Glucoside: turunan vitamin C yang memiliki stabilitas yang baik dalam panas dan cahaya sehingga tidak mudah teroksidasi. Berfungsi untuk mengurangi garis-garis halus, kerutan, & mencerahkan kulit.
Gold: Memelihara keremajaan dan kecantikan kulit, mengembalikan elastisitas kulit, membuat kulit menjadi glowing, serta memiliki sifat antibakteri & anti-inflamasi.
Niacinamide/Vitamin B3: menjaga kelembapan, mengontrol produksi minyak berlebih, serta meredakan kemerahan pada kulit & jerawat yang meradang.
Allantoin: bahan pelembab yang cocok untuk kulit sensitif atau yang mudah teriritasi. Dapat meningkatkan kehalusan kulit, membantu penyembuhan luka & merangsang pertumbuhan jaringan kulit sehat."
Azarine Radiant Luminous Serum 20ml - radiant luminous,42000.0,"SERUM BRIGHTENING for Dull Skin (Kusam)

Serum untuk mencerahkan wajah yang kusam dan meratakan warna kulit. DI formulasikan dengan Arbutin dan ChromabrightTM untuk membuat wajah tampak lebih cerah.

Manfaat:
1. Mencerahkan kulit kusam
2. Meratakan warna kulit
3. Mengandung antioksidan untuk menangkal radikal bebas
4. Melembabkan & membuat kenyal

Full Ingridients:
Aqua, Glycerin*, Arbutin, Propanediol*, Portulaca Oleracea Extract*, Prunus Lannesiana Flower Extract*, Gluconobacter/Honey Ferment Filtrate*, Chlorphenesin, Allantoin*, Phenoxyethanol, Panthenol, Xanthan Gum*, Dimethylmethoxy Chromanyl Palmitate.
(Note: *Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/ece0629c9f5e48d78b62a5ff112b9b58~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-radiant-luminous-serum-20ml-1729437470510386072?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,From Natural Resources)
Azarine Hydramax Water Bank Serum 20ml | Serum Kulit Kering untuk Melembabkan,39900.0,"SUPER HYDRATING SERUM with 3D MOISTURE MATRIX PROTECTION

Serum super melembabkan dengan kandungan Hyaluronic acid (multiple size) dan ceramide untuk membuat kulit senantiasa kenyal dan lembab serta tampak glowing. Serum ini bisa di gunakan segala usia dan masalah kulit serta tidak lengket di kulit. Teknologi 3D moisture matrix protection akan mengunci kelembapan hingga 48 jam secara menyeluruh.

Manfaat:
1. Melembabkan & membuat kenyal
2. Merawat skin barrier
3. Memperbaiki skin barrier
4. Melindungi skin barrier
5. Mambuat kulit tampak glowing dan segar

Full Ingridients:
Aqua, Glycerin*, Propanediol*, Lactobacillus/Collagen/Mesembryanthemum Crystallinum Leaf Extract Ferment Lysate*, Polyglutamic Acid, Sodium Hyaluronate*, Panthenol, Sodium Acetylated Hyaluronate*, Hydrolyzed Sodium Hyaluronate*, Hydroxypropyltrimonium Hyaluronate*, Chlorphenesin, Polyquaternium-7, Xanthan Gum*, Phenoxyethanol, Ceramide 3*, Citric Acid.
(Note: *Ingredients From Natural Resources)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/87274326d8f3479aa878e6edb6211e62~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/azarine-hydramax-water-bank-serum-20ml-serum-kulit-kering-untuk-melembabkan-1731363418329548696?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Serum,Azarine,From Natural Resources)
[FLASH SALE] SOMETHINC Holyshield! Sunscreen Comfort Corrector Serum SPF 50+ PA++++ - Mineral Sunscreen - 15ml,65550.0,"Holyshield! Sunscreen Comfort Corrector Serum SPF 50+ PA++++ - 50ml ED 7/07/2025

CERTIFIED IN VIVO + IN VITRO AUSTRALIA

Holyshield! Sunscreen Comfort Corrector Serum SPF 50+ PA++++

Multitask Sunscreen SPF 50+ PA++++ melindungi kulit dari UVA & UVB, serta berfungsi sebagai color corrector yang menjadikan warna kulit tampak lebih merata & cerah. Bertekstur ringan sehingga cepat menyerap, tidak lengket, & memberikan Satin skin-like finish. Bersifat antioksidan & efektif menyamarkan kemerahan karena dikombinasikan dari bahan alami yang cocok untuk kulit sensitif seperti Natural Alpha-Bisabolol, Multi Vitamin & Horse Chestnut Seed Extracts.

Ukuran: 15ml |50ml
No BPOM: NA18211700878

Jenis kulit: Semua jenis kulit

Kelebihan:
SPF 50+ PA++++ (semakin banyak tanda plus pada PA, semakin tinggi tingkat proteksi kulit dari UVA)
Tidak membuat kulit kusam
Non sticky, non greasy, & non peeling!
Satin skin finish
Vegan-friendly!
Suitable for teenager (boleh dipakai dari umur 11 tahun keatas)

Hero Ingredients:
Natural Alpha-Bisabolol: memiliki kemampuan anti iritasi, antioksidan, efek menenangkan & anti-acne karena bersifat antimikroba.
Multivitamins, kombinasi beberapa vitamin (Vit. A, Vit E, Vit. E5, Vit. F, Vit. B7, dan Myo-Inositol) & Horse Chestnut Extract yang cepat berpenetrasi ke dalam kulit & bersifat antioksidan untuk menangkal radikal bebas pada kulit. Mengandung asam untuk memperkuat skin barrier & memperhalus kulit. Selain itu, mampu mempercepat pembaharuan/renewal sel kulit, menjaga elastisitas kulit, menjaga kelembaban, mengatasi jerawat, mencegah photoaging akibat sinar UVA, & membantu proses detoksifikasi protein yang rusak.

CARA PEMAKAIAN

Gunakan sebagai tahap terakhir perawatan kulit, kocok sebelum penggunaan.
Keluarkan sunscreen sebanyak 2 ruas jari tangan lalu oleskan keseluruh wajah
Dapat digunakan kembali setiap 2 jam untuk melindungi kulit dari sinar UV secara maksimal",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/3/24/fdcbf7b3-8c2e-45a5-a691-9ec79ba0914f.jpg.webp?ect=4g,https://www.tokopedia.com/somethinc/flash-sale-somethinc-holyshield-sunscreen-comfort-corrector-serum-spf-50-pa-mineral-sunscreen-15ml-baf8e?extParam=src%3Dshop%26whid%3D6131772&aff_unique_id=&channel=others&chain_key=,Sunblock,Somethinc,"Natural Alpha-Bisabolol: memiliki kemampuan anti iritasi, antioksidan, efek menenangkan & anti-acne karena bersifat antimikroba.
Multivitamins, kombinasi beberapa vitamin (Vit. A, Vit E, Vit. E5, Vit. F, Vit. B7, dan Myo-Inositol) & Horse Chestnut Extract yang cepat berpenetrasi ke dalam kulit & bersifat antioksidan untuk menangkal radikal bebas pada kulit. Mengandung asam untuk memperkuat skin barrier & memperhalus kulit. Selain itu, mampu mempercepat pembaharuan/renewal sel kulit, menjaga elastisitas kulit, menjaga kelembaban, mengatasi jerawat, mencegah photoaging akibat sinar UVA, & membantu proses detoksifikasi protein yang rusak."
PINKFLASH SILKY VELVET LIP CREAM PF-L04 LIP CREAM LONG LASTING MATTE - PF-L04-NU01,23999.0,"PINKFLASH SILKY VELVET LIP CREAM PF-L04 LIP CREAM LONG LASTING MATTE

BPOM NO:NA11211300399

PINKFLASH #PinkDiary Velvet Matte Lipstick, rekam setiap momen pink Anda dengan lipstik ini.

[Mousse feeling] Lembut dan halus seperti kue mousse, padat dan nyaman.

[Pigmen tinggi] Warnanya bisa diaplikasikan dengan sentuhan ringan

[Velvet matte] Tekstur velvet matte yang ringan, tahan lama, menciptakan efek riasan velvet yang sama dengan idol korea.

[Anti menggumpal] Mudah dibaurkan, tidak menggumpal, lembab tapi tidak kering, di musim panas lipstik ini juga tidak lengket.


How to use:

1. Ambil sedikit lip cream dan usapkan dengan aplikator untuk mendapatkan finishing velvet matte.

2. Lakukan beberapa kali untuk mendapatkan warna yang lebih kaya.

Tips:
Setelah mengaplikasikan, ratakan dengan jari dan dapatkan hasil yang lebih matte

Varian :
Shade Coklat
BB01
BB02
BB03
BB05

Shade Pink
PK01
PK02
PK03
PK04

Shade Nude
NU01
NU02
NU03
NU04

Netto : 2.3gr",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/9/7f18d290-505f-40b7-988d-60ab422fa28f.jpg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/pinkflash-silky-velvet-lip-cream-pf-l04-lip-cream-long-lasting-matte-pf-l04-nu01-3ebff?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Lip Cream,Ms Glow,Ingredients tidak ditemukan.
[FLASH SALE] WARDAH 5% Glycolic Acid 3% Maltobionic Acid 2% Succinic Acid Micro Peeling Serum - Skincare,180000.0,"NEW! WARDAH 5% GLYCOLIC ACID 3% MALTOBIONIC ACID 2% SUCCINIC ACID MICRO PEELING SERUM



PREVENT FUTURE BREAKOUTS, REVEAL LONG LASTING SMOOTH & GLOW SKIN

NEW! Micro Peeling Serum yang diformulasikan dengan aktif CELL POWER bekerja hingga sel target untuk mengangkat sel kulit mati, mencerahkan kulit, menyamarkan tampilan pori, dan sekaligus melawan timbulnya jerawat.



Diformulasikan dengan:

1. 5% Glycolic Acid

- Mengeksfoliasi kulit untuk mempercepat pembaharuan sel untuk kulit halus dan cerah merata

2. 3% Maltobionic Acid

- Mengeksfoliasi dengan gentle untuk mempercepat pembaharuan sel tanpa menyebabkan kulit kering dan mengganggu skin barrier

3. 2% Succinic Acid & Adenosilane

- Membantu mengontrol produksi minyak di kulit untuk mengurangi komedo dan tampilan pori-pori

4. Vitamin B12

- Membantu meredakan kemerahan dan sensasi cekat-cekit



Serum yang diformulasikan untuk dapat menyelesaikan permasalahan kulit kusam dan bertekstur secara menyeluruh:

1. Brighten Skin :

+10.98% wajah lebih cerah*

*Berdasarkan Hasil Uji Instrumen pada 39 wanita UE-WES-2

2. Improve Texture :

+26.09% Improve Texture

*Berdasarkan Hasil Uji Instrumen pada 39 wanita UE-WES-2

3. Porphyrin Reduction in One Night :

-20.78% Porphyrin Reduction in One Night

*Berdasarkan Hasil Uji Instrumen pada 39 wanita UE-WES-2

Dermatologically Tested

5. Non-Acnegenic

6. Non-Comedogenic",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/ff11c2333b8042299d2a18e7804daafe~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-5-glycolic-acid-3-maltobionic-acid-2-succinic-acid-micro-peeling-serum-exfoliating-serum-1730814623627118549?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Serum,Wardah,Ingredients tidak ditemukan.
[Exclusive Ci Vonvon] Emina Max Airy Protection - Duo Sun Battle Spf 50 Pa++++ (PAKET ISI 2 SUNSCREEN),69960.0,"Paket ini berisi :

Sun Battle SPF 50 PA Barrier Hydraburst Sunscreen 30 ml (NEW)

Sun Battle SPF 50 PA Cica Acne Fighter Sunscreen 30 ml (NEW)",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/92435a871bcb44818e045e7758962f0f~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/emina-max-airy-protection-sun-battle-paket-isi-2-sunscreen?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,Sunblock,Emina,Ingredients tidak ditemukan.
Avoskin Your Skin Bae Kiss Your Crush Hydration Plump It Up Travel Kit - Full Size,288000.0,"YSB Kiss Your Crush Hydration Plump It Up Travel Kit terdiri dari :

1. YSB Serum Marine Collagen 10% + Ginseng Root

Serum dengan kandungan aktif yang dipadukan dengan natural ekstrak terbaik untuk mengatasi masalah bekas jerawat. Mengandung marine collagen 10% dan ginseng root yang berfungsi optimal untuk membantu memperbaiki tekstur kulit dengan cara menjaga kelembapan kulit secara optimal.


2. YSB Toner Ultimate Hyaluron Marine Collagen 5% + Hyacross 2% + Galactomyces

Diformulasikan secara khusus untuk memberikan efek hidrasi optimal pada kulit serta membantu stimulasi kolagen pada kulit. Kulit yang terjaga kelembapannya akan mampu menyerap produk skincare berikutnya dengan lebih optimal. Yang tidak kalah penting, kulit lembap akan lebih terhindar dari masalah kulit seperti jerawat, kulit kusam, kerutan halus dan bruntusan. Menggunakan hydrating toner ini secara rutin akan membantumu mengatasi permasalahan kulit kering.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/5/17/1ecf5a6b-f9b5-4350-aaf2-8867af8a5984.png.webp?ect=4g,https://www.tokopedia.com/avoskinbandung/avoskin-your-skin-bae-kiss-your-crush-hydration-plump-it-up-travel-kit-full-size?extParam=src%3Dshop%26whid%3D4384756&aff_unique_id=&channel=others&chain_key=,Serum,Avoskin,Ingredients tidak ditemukan.
"[PAKET SESERAHAN] Wardah Serene Wedding Beauty Skincare - Paket All Regime Acne, Crystal Secret, Renew You, Hydra Rose Untuk Kulit Berjerawat, Kusam, Anti-Aging, dan Kering FREE Hydrabalm - Colorfit Bloom",670000.0,"1. Flawless Face for Acne Skin

- Wardah Acne Care Serum 15 ml

- Wardah Pore Blackhead Balm 20 g

- Wardah Salicylic Acid Zinc Acne Clearing Low pH Foaming Cleanser 50 mL & 100 ml

- Wardah Pore Refining Toner 100 ml

- Wardah Acne Spot Treatment Gel 15 ml

- Wardah Day Moisturizer 40 ml (Pc(s))

- Wardah Night Treatment Moisturizer 40 ml

- Wardah Face Powder 20 g

- Wardah Acne Care Micellar Water 400 ml

- UV Shield Acne Calming Sunscreen Serum SPF 50 PA++++ 40 ml

- FREE Wardah Hydrabalm


2. Pretty in Pink for Dry Skin

- Wardah 5% Glycolic Acid 3% Maltobionic Acid 2% Succinic Acid Micro Peeling Serum 20 ml

- Wardah 14X Hyaluron + Pentavitin Deep Water Restore Gel Moisturizer 30 g

- Wardah UV Shield Tone Up Sunscreen SPF 50+ PA+++ 30 ml

- Wardah Perfect Bright Bright + Tone Up Micellar Water 400 ml

- Wardah Hydra Rose NMF Amino + Pentavitin Barrier Replenish pH 5.5 Gel Cleanser 100 ml

- FREE Wardah Hydrabalm


3. Glow in White for Dull Skin and Dark Spot

- Wardah UV Shield Physical Sunscreen Serum SPF 50+ PA++++ 30 ml

- Wardah Lightening Oil-Infused Micellar Water 240 ml

- Wardah CS Melting Milk Cleanser 100 ml

- Wardah CS Micellar Cleansing Gel 95 ml

- Wardah CS NMF Amino + AHA PHA Clarifying Foaming Cleanser 100 mL

- Wardah CS Exfoliating Toner with Natural AHA+PHA 125 ml

- Wardah CS Pure Treatment Essence 30 ml, 50 ml, & 100 ml

- Wardah CS 3% Tranexamic Complex α-Arbutin Dark Spot Corrector Serum 20 ml

- Wardah CS Eyes Dark Circle Corrector 10 ml

- Wardah CS Refreshing Day Gel 30 g

- Wardah CS Bright-Peptide™ 5% Niacinamide Hyperpigmentation Expert Night Moisturizer 30 g

- FREE Wardah Hydrabalm


4. Fresh Green Care for Sensitive Skin

- Wardah Cica Complex + Panthenol Ceramide Calm & Soothe Gel Moisturizer 30 g

- Wardah Acnederm Acne Care Serum 15 ml

- Wardah UV Shield Acne Calming Sunscreen Serum SPF 50 PA++++ 40 ml

- Wardah Acnederm Acne Care Micellar Water 400 ml

- Wardah Heartleaf + 8X NMF Amino Calm & Soothe Gel Cleanser 120 ml

- FREE Wardah Hydrabalm",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/af8331a999a24c118b03e000f21d6ba7~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/paket-seserahan-wardah-serene-wedding-beauty-skincare-paket-all-regime-acne-crystal-secret-renew-you-hydra-rose-untuk-kulit-berjerawat-kusam-anti-aging-dan-kering-free-hydrabalm-1731549792209700759?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Sunblock,Wardah,Ingredients tidak ditemukan.
