Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
SOMETHINC CRIOUSLY 24K GOLD ESSENCE - 40 ml,229000.0,"Size 20ml ED 1/04/2025

C-Riously 24k Gold Essence
Essence Vitamin C yang lebih stabil, tidak mudah oksidasi, & sangat membantu untuk mencerahkan kulit. Diinfus dengan ekstrak emas yang bersifat anti-aging, kulit pun menjadi lebih halus, cerah bercahaya, & tampak sehat karena terlindungi dari paparan sinar UV. Teksturnya sangat ringan & mudah menyerap. Cocok untuk semua jenis kulit termasuk pemilik kulit sensitif.

Ukuran: 20 ml | 40 ml
No BPOM: NA18201900122

Manfaat:
Membantu mencerahkan kulit
Membuat kulit menjadi lebih halus, lembab, dan glowing
Mengurangi tanda-tanda penuaan pada kulit dengan merangsang pembentukan kolagen
Bisa dipakai untuk mempersiapkan kulit sebelum pemakaian make-up

Hero Ingredients:
Ascorbyl Glucoside: turunan vitamin C yang memiliki stabilitas yang baik dalam panas dan cahaya sehingga tidak mudah teroksidasi. Berfungsi untuk mengurangi garis-garis halus, kerutan, & mencerahkan kulit.
Gold: Memelihara keremajaan dan kecantikan kulit, mengembalikan elastisitas kulit, membuat kulit menjadi glowing, serta memiliki sifat antibakteri & anti-inflamasi.
Niacinamide/Vitamin B3: menjaga kelembapan, mengontrol produksi minyak berlebih, serta meredakan kemerahan pada kulit & jerawat yang meradang.
Allantoin: bahan pelembab yang cocok untuk kulit sensitif atau yang mudah teriritasi. Dapat meningkatkan kehalusan kulit, membantu penyembuhan luka & merangsang pertumbuhan jaringan kulit sehat.

Jenis kulit: Kulit kombinasi/sensitif/berminyak/kering

Cara pemakaian:
Bersihkan wajah
Tuangkan 5-10 tetes essence ke telapak tangan
Tekan perlahan telapak tangan ke wajah dan tepuk-tepuk serum dengan gerakan ke luar dan ke atas sampai merata ke wajah dan leher
Tunggu selama 1-3 menit hingga produk terserap sepenuhnya.
Dapat digunakan setiap hari (pagi & malam)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/5/7/1932cc14-0f96-4ba3-9bdf-85c0b1b93c9b.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKjn4H/,Serum,Somethinc,"Ascorbyl Glucoside: turunan vitamin C yang memiliki stabilitas yang baik dalam panas dan cahaya sehingga tidak mudah teroksidasi. Berfungsi untuk mengurangi garis-garis halus, kerutan, & mencerahkan kulit.
Gold: Memelihara keremajaan dan kecantikan kulit, mengembalikan elastisitas kulit, membuat kulit menjadi glowing, serta memiliki sifat antibakteri & anti-inflamasi.
Niacinamide/Vitamin B3: menjaga kelembapan, mengontrol produksi minyak berlebih, serta meredakan kemerahan pada kulit & jerawat yang meradang.
Allantoin: bahan pelembab yang cocok untuk kulit sensitif atau yang mudah teriritasi. Dapat meningkatkan kehalusan kulit, membantu penyembuhan luka & merangsang pertumbuhan jaringan kulit sehat."
Avoskin YSB Spirulina + Witch Hazel + Glycolic Acid + Niacinamide [Spirulina Serum] - YSB Spirulina Serum,50000.0,"Expired Date : 08/2027
Avoskin Your Skin Bae Spirulina + Witch Hazel + Glycolic Acid + Niacinamide Serum 30ml


Serum dari Your Skin Bae Series yang bisa menjadi pilihan untuk merawat kulit berjerawat. Hadir dengan kandungan utama Spirulina yang dipadukan dengan Witch Hazel, Glycolic Acid, dan Niacinamide. Serum ini dapat membantu mengontol sebum sekaligus menghidrasi kulit. Kandungan utamanya yaitu Spirulina berperan sebagai sebagai anti inflamasi dan wound healing sehingga bisa membantu menenangkan kemerahan dan merawat luka jerawat. Serta, kandungan Niacinamide membantu merawat elastisitas kulit dan menjaga kelembapan kulit.


- Dapat digunakan usia mulai dari 15 tahun.
- Dapat digunakan untuk semua jenis kulit terutama kulit berjerawat dan sensitif.
- Dapat digunakan untuk ibu hamil dan menyusui. Konsultasikan ke dokter terkait jika terdapat keraguan.


Cara Penggunaan:
- Setelah mencuci muka dan memakai toner/essence, oleskan beberapa tetes serum ke wajah dan pijat perlahan.
- Gunakan moisturizer untuk memberikan hidrasi ekstra.
- Untuk perlindungan kulit, akhiri rutinitas skincare pagi dengan sunscreen.


Note:
- Serum ini bisa digunakan di pagi atau malam hari, namun untuk pemula bisa digunakan pada malam hari saja atau disesuaikan dengan kebutuhan kulit.
- Penyimpanan produk disarankan pada suhu ruang dan hindari paparan sinar matahari langsung.


Kandungan utama :
Spirulina, Witch Hazel, Glycolic Acid, dan Niacinamide


Bahan-bahan:
Aqua, Propylene Glycol, Glycerin, Niacinamide (2%), Xanthan Gum, Phenoxyethanol, Glycolic Acid (0.5%), Spirulina Platensis Extract, Hamamelis Virginiana Leaf Extract (0.3%), Butylene Glycol, Chlorphenesin, Sodium Bisulfite, Tetrasodium EDTA, Biosaccharide Gum-1, 1,2-Hexanediol, Sodium Hydroxide.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/8f992b04c5b64b49ac001907dce95a54~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1K4Xu/,Serum,Avoskin,"Spirulina yang dipadukan dengan Witch Hazel, Glycolic Acid, dan Niacinamide. Serum ini dapat membantu mengontol sebum sekaligus menghidrasi kulit. Kandungan utamanya yaitu Spirulina berperan sebagai sebagai anti inflamasi dan wound healing sehingga bisa membantu menenangkan kemerahan dan merawat luka jerawat. Serta, kandungan Niacinamide membantu merawat elastisitas kulit dan menjaga kelembapan kulit."
[TRIPLE PACK] Azarine Cicamide Barrier Sunscreen Moisturiser SPF35PA+++ [3x40ml] | Tabir Surya Skin Barrier Protection Melembabkan,103000.0,"TRIPLE PACK (Bundle isi 3 PCS)
CICAMIDE BARRIER SUNSCREEN MOISTURISER SPF35 PA+++
DAILY SKIN PROTECTION FOR SUNSCREEN HATERS!

Tabir surya dalam bentuk gel (water base) yang diformulasi khusus dengan tekstur yang ringan, nyaman, dan tanpa whitecast. Dengan perpaduan kandungan yang mampu merawat, menutrisi, sekahgus melindungi skin barrier dari paparan sinar UV A & UV B, bluelight, serta polusi. Dapat digunakan untuk semua jenis kulit namun sangat cocok untuk kulit normal, kulit kering, serta kulit sensitif sekalipun.

Keunggulan :
- Skin-identical ceramide = Memberikan perlindungan,pencegahan sekaligus revitalisasi kulit yang maksimal dengan 5 tipe ceramide
- Untuk Jenis Kulit Sensitive & Skin Barrier Problems
- Digunakan pagi hari
- 0% Alcohol
- 4in1 Protection
- Dermatology tested

Power Ingridients :
- Kandungan 5X CERAMIDE yang mampu memberikan perlindungan.pencegahan serta revitalisasi kulit dengan meningkatkan elastisitas&kelembapan yang maksimal
- Kandungan CENTELLA ASIATICA yang memberikan sensasi soothing&calmin dan mengandung anti-inflamasi dan anti bakteri
- Kandungan SQUALANE yang dapat melindungi, memperbaiki sekaligus melembapkan skin-barrier
- Kandungan ECTOIN yang mampu melindungi kulit dari paparan bluelight&polusi yang dapat memperbaiki skin barrier dan menunda penuaan dini


BPOM NA 18221701937",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/1/14/c911f1f6-43ea-4f7a-bef8-6ff720043e90.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBneYsqP/,Sunblock,Azarine,Ingredients tidak ditemukan.
Avoskin YSB Kojic Acid 1% + Glycolic Acid + Soybean + Licorice Serum - YSB Kojic Acid Serum,100000.0,"Expired Date : 08/2027
YSB Serum Kojic Acid 1% + Glycolic Acid + Soybean + Licorice (30 ml)

Salah satu serum dari Your Skin Bae Series yang bisa menjadi pilihan untuk membantu mencerahkan kulit. Memiliki kandungan utama Kojic Acid 1%, Glycolic Acid, Soybean, dan Licorice yang berfungsi untuk membantu mencerahkan dan meratakan warna kulit, membantu mencerahkan area yang tampak lebih gelap akibat paparan sinar matahari, dan menyamarkan bintik hitam pada wajah. Kojic Acid terkenal di Jepang untuk membantu mencerahkan kulit. Cara kerja kojic acid adalah menghambat enzim tyrosinase yang dapat memicu pembentukan pigmen warna kulit dan mengurangi akumulasi melanin sehingga bisa membantu mengurangi Post Inflammatory Hyperpigmentation (PIH).

- Dapat digunakan usia mulai dari 15 tahun.
- Dapat digunakan untuk semua jenis kulit.
- Dapat digunakan untuk ibu hamil dan menyusui. Konsultasikan ke dokter terkait jika terdapat keraguan.

Cara Penggunaan:
- Setelah mencuci muka dan memakai toner/essence, oleskan beberapa tetes serum ke wajah dan pijat perlahan.
- Gunakan moisturizer untuk memberikan hidrasi ekstra.
- Untuk perlindungan kulit, akhiri rutinitas skincare pagi dengan sunscreen.

Note:
- Serum ini bisa digunakan di pagi atau malam hari, namun untuk pemula bisa digunakan pada malam hari saja atau disesuaikan dengan kebutuhan kulit.
- Penyimpanan produk disarankan pada suhu ruang dan hindari paparan sinar matahari langsung.

Kandungan Utama:
Kojic Acid 1%, Glycolic Acid, Soybean, dan Licorice

Bahan-bahan:
Aqua, Glycerin, Kojic Acid (1%), Xanthan Gum, Phenoxyethanol, Glycolic Acid (0.5%), Persea Gratissima Fruit Extract, Glycyrrhiza Uralensis Root Extract (0.3%), Butylene Glycol, Sodium Bisulfite, Sodium Hydroxide, Ethylhexylglycerin, Tetrasodium EDTA, Propanediol, Bacillus/Soybean Ferment Extract, 1,2-Hexanediol, Citric Acid, Lactic Acid, Nelumbo Nucifera Flower Extract, Prunus Mume Fruit Extract, Disodium EDTA.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/5c4dd433d8e74ebb80f6ec2b58310c6a~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1fDo7/,Serum,Avoskin,"Kojic Acid 1%, Glycolic Acid, Soybean, dan Licorice yang berfungsi untuk membantu mencerahkan dan meratakan warna kulit, membantu mencerahkan area yang tampak lebih gelap akibat paparan sinar matahari, dan menyamarkan bintik hitam pada wajah. Kojic Acid terkenal di Jepang untuk membantu mencerahkan kulit. Cara kerja kojic acid adalah menghambat enzim tyrosinase yang dapat memicu pembentukan pigmen warna kulit dan mengurangi akumulasi melanin sehingga bisa membantu mengurangi Post Inflammatory Hyperpigmentation (PIH)."
Emina Bright & Glow Set Bundle All in 7in1 PAKET SKINCARE HYALUBRIGHT MICELLAR WATER- BRIGHT STUFF FACE WASH- BRIGHT STUFF ACE TONER-BRIGHT STUFF SERUM-BRIGHT GEL-BRIGHT STUFF EXFOILATING TONER-SUN BATTLE BRIGHT GLOW - BRIGHT 3IN1(1),90000.0,"Emina All in 7in1-Brightening


Emina Low pH Micellar Water HyaluBright & Smooth 300ml

Manfaat: Membersihkan hingga ke pori kulit, mencerahkan, memperkuat skin barrier


Emina Low pH Micellar Water Made-Calm 300l

Manfaat: Membersihkan pori-pori kulit dan membunuh bakteri penyebab jerawat


Emina Bright Stuff Niacinamide Oxy Ceramide Brightening Face Wash 100ml

Manfaat: Membersihkan hingga ke pori-pori kulit dan mencerahkan wajah


Emina Water Bright Glow Moisturizer Gel 30g

Manfaat: Mencerahkan, mengurangi bekas jerawat, & mengurangi tampilan pori-pori


Emina Water Barrier Balancing Moisturizer Gel 30g

Manfaat: Melembapkan dan menjaga skin barrier


Emina Water Calming Moisturizer Gel 30g

Manfaat: Mengurangi ukuran jerawat, Meredakan kemerahan, mengurangi sebum


Emina Bright Stuff Face Serum 30ml

Manfaat: Mencerahkan, menyamarkan noda hitam bekas jerawat, melembapkan, & meratakan warna kulit


Emina Bright Stuff Exfoliating Toner 100ml

Manfaat: Mencerahkan, Mengangkat sel kulit mati, samarkan noda hitam & bekas jerawat


Emina Sun Battle Bright Glow SPF 35 PA+++ 50ml

Manfaat: Melindungi kulit dari sinar UV, mencerahkan kulit, membuat kulit glowing


Emina Bright Stuff Face Toner 100ml

Manfaat: Mencerahkan kulit, mengurangi tampilan pori-pori, melembapkan


Emina GloRad+ High-Res Bright Glow Water-Sphere Serum 20ml

Manfaat: Mencerahkan, menjaga skin barrier, melembapkan, & mengencangkan kulit


Emina GloRad+ Hyalucica Moisturizer Gel

Manfaat: Menyamarkan pori-pori, meredakan kemerahan, menjaga skin barrier


Bright Stuff for Acne Prone Skin Face Wash 100 ml

Manfaat: Mencerahkan, melembapkan, non-acnegenic, non-comedogenic


Emina Ms. Pimple Acne Solution Face Serum 30 ml

Manfaat: Melembapkan & Melawan bakteri penyebab jerawat


Emina Ms. Pimple Acne Solution Face Toner 100 ml

Manfaat: mengurangi & mencegah timbulnya jerawat",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/bf599ef57c42495d9ebf24de7999a449~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnYEBhr/,Face Wash,Emina,Ingredients tidak ditemukan.
[FLASH SALE] SOMETHINC Reset Gentle Micellar Cleansing Water - 160ml,82000.0,"SOMETHINC Reset Gentle Micellar Cleansing Water

Micellar Water dengan SURFAKTAN NON-IONIC yang sangat mild & gentle, sehingga dapat digunakan sehari-hari, tanpa membuat kulit menjadi kering & mengikis lapisan barrier kulit. Membersihkan make-up ringan, sunscreen & menyegarkan kulit setelah beraktifitas seharian.

Ukuran: 40 ml dan 160ml
No BPOM: NA18211203049

Jenis kulit: Semua jenis kulit

Kelebihan:
Meluruhkan seluruh kotoran, sebum berlebih, waterproof makeup & sunscreen
Menggunakan PEG-6 Caprylic/Capric Glycerides, yaitu surfaktan non-ionic yang tidak akan mengiritasi kulit karena sangat mild & gentle
Bersifat anti-iritasi sehingga dapat membantu menenangkan jerawat karena mengandung Mugwort, Aloe & Calendula
Setelah penggunaan terasa segar, tidak licin & menyegarkan kulit kusam
Magic Water, pembersih yang lembut tetapi mampu mengangkat kotoran dengan sangat baik
Tidak ada efek stripping pada kulit
Mampu menjaga hidrasi kulit & skin barrier

Hero Ingredients:
PEG-6 Caprylic/Capric Glycerides: Membersihkan kotoran dan minyak berlebih secara lembut tanpa menghilangkan minyak alami pada kulit, sehingga tidak menyebabkan iritasi.
Mugwort: Mengatasi kemerahan & radang, serta memperkuat lapisan pelindung kulit
Aloe Barbadensis Leaf Extract: Kaya akan antioksidan, membantu mengurangi kemerahan & melembabkan kulit.
Panthenol: Bersifat humectant (menjaga kadar air dalam kulit) sehingga mampu melembabkan, memberikan efek lembut, membantu meredakan iritasi & mencegah inflamasi
Calendula Officinalis Flower Extract: membantu meredakan iritasi ringan yang disebabkan oleh polusi, membantu menenangkan kulit yang rusak akibat paparan sinar UV, melembabkan kulit & membantu mengatasi jerawat",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/16/925dee36-73e0-4073-8588-b2787535efe0.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEU2vu/,Micellar Water,Somethinc,"PEG-6 Caprylic/Capric Glycerides: Membersihkan kotoran dan minyak berlebih secara lembut tanpa menghilangkan minyak alami pada kulit, sehingga tidak menyebabkan iritasi.
Mugwort: Mengatasi kemerahan & radang, serta memperkuat lapisan pelindung kulit
Aloe Barbadensis Leaf Extract: Kaya akan antioksidan, membantu mengurangi kemerahan & melembabkan kulit.
Panthenol: Bersifat humectant (menjaga kadar air dalam kulit) sehingga mampu melembabkan, memberikan efek lembut, membantu meredakan iritasi & mencegah inflamasi
Calendula Officinalis Flower Extract: membantu meredakan iritasi ringan yang disebabkan oleh polusi, membantu menenangkan kulit yang rusak akibat paparan sinar UV, melembabkan kulit & membantu mengatasi jerawat"
ERHA Hair Grow Activation Therapy - + Online Consult,1717000.0,"NOTE :
• 𝐓𝐫𝐞𝐚𝐭𝐦𝐞𝐧𝐭 𝐢𝐧𝐢 𝐦𝐞𝐦𝐞𝐫𝐥𝐮𝐤𝐚𝐧 𝐤𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐬𝐢 𝐝𝐨𝐤𝐭𝐞𝐫. 𝐏𝐚𝐬𝐭𝐢𝐤𝐚𝐧 𝐦𝐞𝐦𝐢𝐥𝐢𝐡 𝐯𝐚𝐫𝐢𝐚𝐧𝐭 +Online 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐭𝐢𝐨𝐧 (𝐰𝐢𝐭𝐡 𝐒𝐤𝐢𝐧 𝐄𝐱𝐩𝐞𝐫𝐭) 𝐚𝐩𝐚𝐛𝐢𝐥𝐚 𝐭𝐢𝐝𝐚𝐤 𝐦𝐞𝐦𝐢𝐥𝐢𝐤𝐢 𝐫𝐮𝐣𝐮𝐤𝐤𝐚𝐧 𝐝𝐨𝐤𝐭𝐞𝐫.
• Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Hair Grow Activation Therapy adalah treatment yang mengkombinasikan beberapa teknologi. Kombinasi ini terbukti efektif meningkatkan penyerapan obat atau serum.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Konsultasi dilakukan melalui 𝐎𝐧𝐥𝐢𝐧𝐞.
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

Voucher ini TIDAK DAPAT digunakan di:
• All EC (Erha Clinic)
• Erha Istana Plaza Bandung
• Erha Pentacity Mall Balikpapan
• Erha Galaxy Mall Surabaya
• Erha 23 Paskal Shopping Center
• Erha Derma Center BSD
• Erha Derma Center Yogyakarta
• Erha Derma Center Kemanggisan
• Erha Derma Center Kelapa Gading
• Erha Derma Center Pondok Indah
• Erha Derma Center Bandung
• Erha Derma Center Surabaya
• Erha Derma Center Medan
• Erha Skin : Karawang, Kopo, Lampung",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/4/30/10ee6556-ffcf-4c24-804b-969def41ace5.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnFvrM9/,Serum,Erha,Ingredients tidak ditemukan.
"[FREE GIFT] WHITELAB UV SHIELD TANK SUNSCREEN GEL SPF 50++ PA++++ - SUNBLOCK PELINDUNG SINAR MATAHARI UV A UV B BLUE LIGHT DENGAN NIACINAMIDE, RAYKAMI & HYALURONIC, RINGAN DAN TIDAK LENGKET [BPOM]",999999.0,"Whitelab UV Shield Tank Sunscreen Gel SPF 50++ PA++++

Powerful Ingredients:
- Niacinamide: membantu mencerahkan kulit, menyamarkan noda gelap, dan membantu mengurangi minyak berlebih pada wajah
- Raykami™: kandungan berasal dari bunga tanaman Jepang Artemisia Capillaris yang kayak akan antioksidan untuk membantu menutrisi dan menenangkan kulit
- Hyaluronic Acid: sebagai “low weight molecule” yang dapat berpenetrasi hingga lapisan epidermis terdalam dan membentuk moisture barrier sehingga menjaga kelembaban wajah sepanjang hari.

Benefits:
- Melindungi kulit dari pengaruh buruk sinar UVA, UVB, dan Blue Light
- Membantu melindungi kulit dari efek buruk radikal bebas
- Merawat skin barrier wajah
- Bertekstur ringan, tidak lengket, no white cast

Cara pakai:
Oleskan sunscreen sebanyak dua ruas jari pada kulit wajah dan leher. Tunggu selama 10 menit hingga produk meresap secara sempurna sebelum terpapar sinar matahari langsung.

Dermatologically Tested.
Non-Comedogenic & Non-Acnegenic
Dapat digunakan untuk semua jenis kulit.
Boleh dipakai dari umur 12 tahun keatas.
Ibu hamil & ibu menyusui harap dikonsultasikan terlebih dahulu.

Isi : 30 g
BPOM: NA18241702617
HALAL Certified",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/524774f29425457eb43a1dba91390c6b~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJaSLh/,Sunblock,Whitelab,"- Niacinamide: membantu mencerahkan kulit, menyamarkan noda gelap, dan membantu mengurangi minyak berlebih pada wajah
- Raykami™: kandungan berasal dari bunga tanaman Jepang Artemisia Capillaris yang kayak akan antioksidan untuk membantu menutrisi dan menenangkan kulit
- Hyaluronic Acid: sebagai “low weight molecule” yang dapat berpenetrasi hingga lapisan epidermis terdalam dan membentuk moisture barrier sehingga menjaga kelembaban wajah sepanjang hari."
PAKET Ombre Emina Creamatte Lip Cream - Peach + Cherry,88000.0,"NEW! Emina Creamatte kini hadir dengan 15 fresh crafted colors yang cocok untuk berbagai skin tones. Diformulasikan dengan Jojoba booster yang mampu membuat lip cream 9x lebih lembab namun tetap ringan, matte, dan nyaman dipakai seharian. Dilengkapi dengan SPF 20 PA++, Emina Creamatte mampu melindungi bibir dari paparan sinar UV.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/9786c5c31ade4517b61d7968cf02ff0f~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2FEQE/,Lip Cream,Emina,Ingredients tidak ditemukan.
Bio Beauty Lab Paket Reseller 12 Pcs ( 10ml Luxurious ),1872000.0,"Paket Reseller 12pcs

10ml luxurious ( 12pcs )
sekarang tersedia paket reseller dengan harga lebih hemat pastinya :)

Luxurious facial oil serum
BPOM : NA18200105048


Luxurious Facial Oil Serum
* Soothing
* Hydrating
* Brightening
* Antioxidant
* Anti-Microbial
* Anti-Aging
* Skin Conditioning
* Skin Smoothness
* Reduce Acne Scar / Dark Spot

Suitable for :
- All Skin Type
- Sensitive Skin

Natural & Organic Ingredients
Fragrance Free
Paraben Free
Cruelty Free",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/18/d002c325-4b2f-454d-b27d-c973d0e2354c.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnjBVxa/,Serum,Bio Beauty Lab,"Fragrance Free
Paraben Free
Cruelty Free"
[Tasya Approved] SOMETHINC Holyshield! UV Watery Gel SPF 50+ PA++++ - 15 gr,49000.0,"Holyshield! UV Watery Sunscreen Gel SPF 50+ PA++++

5-in-1 Cooling Aqua Protection
Sunscreen Gel dengan SPF 50+ PA++++ & teknologi Encapsulated UV Filter yang memberikan proteksi lebih maksimal dari sinar UVA & UVB. Dilengkapi dengan proteksi terhadap Polusi, Blue-Light, & Infra-Red untuk mencegah tanda penuaan dini. Dengan Snowflake Molecules yang memberikan sensasi dingin & menyerap langsung seperti air, nyaman digunakan sepanjang hari, bebas alkohol, tidak lengket, serta no white-cast! Bikin betah & tidak ada alasan lagi untuk tidak pakai sunscreen!

Ukuran: 5gr | 15gr | 50gr
No BPOM: NA18221700136

Jenis Kulit: Semua Jenis Kulit

Kelebihan:
SPF 50+ PA++++ (semakin banyak tanda plus pada PA, semakin tinggi tingkat proteksi kulit dari UVA)
Mengandung Snowflake Molecules yang memberikan sensasi dingin
No white-cast, Non-patchy, Non-peeling
Mudah menyerap & tidak lengket
Mengandung Organic Sunflower Sprouts & Tara Spinosa yang melindungi kulit dari bahaya sinar blue-light, infrared, & polusi
Tidak membuat kulit kusam
Healthy-glow finish

CARA PEMAKAIAN:
Aplikasikan sejumlah 2 jari ke seluruh wajah secara merata di tahapan terakhir skincare, sebelum makeup atau 15 menit sebelum terpapar sinar matahari
Pakai ulang setiap 2 jam sekali untuk mendapatkan perlindungan maksimal.

No Alcohol
0% Benzene
Fungal Acne Friendly
Hypoallergenic Tested
Vegan Friendly
Dermatologically tested
Non Comedogenic certified
Suitable for teenager (boleh dipakai dari umur 11 tahun keatas)

Ingredients:
Aqua, Ethylhexyl Methoxycinnamate, Butylene Glycol, Butyl Methoxydibenzoylmethane, Octocrylene, Ammonium Polyacryloyldimethyl Taurate, Polymethylmethacrylate, Phenoxyethanol, Propylene Glycol, Flavour, Triethanolamine, Trimethoxybenzylidene Pentanedione, Polyglyceryl-4 Caprate, Lecithin, Disodium EDTA, Ethylhexylglycerin, Caesalpinia Spinosa Fruit Pod Extract, Helianthus Annuus Sprout Extract, Sodium Ben",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/18/9659f644-9119-4423-bb37-e20e67bda672.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKSkVw/,Sunblock,Somethinc,"Aqua, Ethylhexyl Methoxycinnamate, Butylene Glycol, Butyl Methoxydibenzoylmethane, Octocrylene, Ammonium Polyacryloyldimethyl Taurate, Polymethylmethacrylate, Phenoxyethanol, Propylene Glycol, Flavour, Triethanolamine, Trimethoxybenzylidene Pentanedione, Polyglyceryl-4 Caprate, Lecithin, Disodium EDTA, Ethylhexylglycerin, Caesalpinia Spinosa Fruit Pod Extract, Helianthus Annuus Sprout Extract, Sodium Ben"
[NEW] SOMETHINC Level 1% Encapsulated Retinol,169000.0,"SOMETHINC Level 1% Encapsulated Retinol
Serum anti-aging dengan Advanced Encapsulation Technology yang memaksimalkan efektivitas & stabilitas kandungan Retinol. Efektif dalam mencegah tanda penuaan: kerutan, garis halus & pori-pori besar, namun tetap gentle di kulit, sekaligus menjaga elastisitas untuk kulit yang lebih kencang & tampak lebih muda.


Dermatologically Tested
Non-Comedogenic Certified


Water, Glycerin, Butylene Glycol, Squalane, Neopentyl Glycol Diheptanoate, Pentylene Glycol, Dipentaerythrityl Hexa C5-9 Acid Esters, Betaine, Polyglycerin-3, Ethylhexyl Methoxycinnamate, 1,2-Hexanediol, Cetyl Ethylhexanoate, Hydrogenated Olive Oil Unsaponifiables, 4-t-Butylcyclohexanol, Allantoin, Poloxamer 235, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Hydrogenated Lecithin, Xanthan Gum, Retinol, Sodium Hyaluronate, Sodium Dilauramidoglutamide Lysine, Polysorbate 20, Sodium Ascorbate, Sodium Phytate, Ethylhexylglycerin, Epigallocatechin Gallate, BHT, Disodium EDTA, Phenoxyethanol, BHA, Tocopherol.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2b8dba1fee47454fba0467a244986597~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKjR9S/,Serum,Somethinc,Ingredients tidak ditemukan.
